序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-领导及邮箱,国际处-电话,备注
1,广东省,中山大学,广州市,985,公办,11,http://career.sysu.edu.cn/,中山大学就业（sysucareer）,,020-84111150; 020-84111791,https://graduate.sysu.edu.cn/,公众号二维码: qrcodes\中山大学_grad.jpg,yyzhc@mail.sysu.edu.cn,020-84111685; 020-84111686; 020-84113696,http://eao.sysu.edu.cn/,,xujy3@mail.sysu.edu.cn; hanying6@mail.sysu.edu.cn; liuweiw9@mail.sysu.edu.cn,,,
2,广东省,华南理工大学,广州市,985,公办,30,,,,,http://www.scut.edu.cn/graduate/,,,,https://www2.scut.edu.cn/io/,,HKMT@scut.edu.cn,"科员: ykx20241149@scut.edu.cn
助理: glzjh@scut.edu.cn
副科长（负责港澳台事务和处内综合事务）: glskyang@scut.edu.cn
助理: gllxzhang@scut.edu.cn
助理: glghxu@scut.edu.cn
助理（负责学生项目的管理实施（美国）、中美创新学院的协管工作及教育部出）: scutpm@scut.edu
助理（负责教职工因公临时出国证件办理及证件收缴保管工作）: 16933961@qq.com
助理（负责校级引智项目管理）: experts@scut.edu.cn",,
3,广东省,中山大学深圳校区,深圳市,985,公办,11,http://career.sysu.edu.cn/,中山大学就业（sysucareer）,,020-84111150; 020-84111791,https://graduate.sysu.edu.cn/,公众号二维码: qrcodes\中山大学深圳校区_grad.jpg,,,https://eao.sysu.edu.cn/,,,,,
4,广东省,北京大学深圳研究生院,深圳市,985,公办,2,,,,,https://admission.pkusz.edu.cn/index.html,,,,https://hmt.pku.edu.cn/,,its@pkusz.edu.cn,"副主任: gangaotai@pku.edu.cn
副主任: liyun@pku.edu.cn
副主任: jzhou@pku.edu.cn
主任: lin2009@pku.edu.cn",030502008554,
5,广东省,哈尔滨工业大学（深圳）,深圳市,985,公办,14,https://job.hitsz.edu.cn/zhxy-szxszyfzpt/,,,,https://yzb.hitsz.edu.cn/zs,,,,https://www.hitsz.edu.cn/25/list.htm,,,"党委 书记（负责校区党委全面工作）（邮箱未公开）
张国宏 副书记（负责校区党建、组织、统战、工会、宣传、文化建设、意识形态、校史、）（邮箱未公开）
戴纪锋 副书记（主持校区纪委全面工作）（邮箱未公开）
聘校长 助理（负责校区校地合作、智库、非涉密科研、发展改革与规划工作）（邮箱未公开）
梁大鹏 助理（负责校区人事、财务、继续教育、档案工作）（邮箱未公开）
俞晓国 助理（负责校区学生、共青团、招生、就业、资产、基建、招标采购、网络安全）（邮箱未公开）
黄中 书记（校区党委全面工作，）（邮箱未公开）
戴纪锋 书记（校区纪委全面工作，负责纪检监察、内部巡察工作，分管纪检监察）（邮箱未公开）",0755-26033876,
6,广东省,清华大学深圳国际研究生院,深圳市,985,公办,1,https://www.sigs.tsinghua.edu.cn/7631/list.htm,,zhaosheng@sz.tsinghua.edu.cn,0755-26036460; 0755-26924345; 0755-86543994,https://www.sigs.tsinghua.edu.cn/7646/list.htm,,,,https://www.sigs.tsinghua.edu.cn/7666/list.htm,,,"党委副 副院长（邮箱未公开）
寄语关 院长（邮箱未公开）
左剑恶 副院长（邮箱未公开）",,
7,广东省,北京师范大学珠海校区,珠海市,985,公办,19,https://career.bnuzh.edu.cn/,,jiuye@bnu.edu.cn; jyjdzh@bnu.edu.cn,0756-3683696; 0756-3621018; 0756-3683772,,,,,https://io.bnuzh.edu.cn/index.htm,,,"主任（主持全面工作）: guokanjun008@bnu.edu.cn
副主任（分管国际学生工作、学生境外交流）: qiuyue@bnu.edu.cn
副主任（分管中外合作办学工作）: zhengwang@bnu.edu.cn",0756-3621079,
8,广东省,华南师范大学,广州市,211,公办,70,https://www.scnu.edu.cn/a/20151026/34.html,,,,http://yz.scnu.edu.cn/,,,020-85213863,http://io.scnu.edu.cn/,,wsh3@scnu.edu.cn; wsh4@scnu.edu.cn; wsh9@scnu.edu.cn,,,
9,广东省,暨南大学,广州市,211,公办,55,https://scdc.jnu.edu.cn/,暨大就业公众号,ojy-jnu@163.com,020-85226956,https://yz.jnu.edu.cn,,oyzb@jnu.edu.cn,,https://wsc.jnu.edu.cn/,,international@jnu.edu.cn,何睿弘 副处长（负责国际交流与合作工作）: truihong@jnu.edu.cn,,
10,广东省,华南农业大学,广州市,双一流,公办,94,http://jyzx.scau.edu.cn/,,,,https://yjsy.scau.edu.cn/,,,020-85280065; 020-85280066; 020-85280067,http://fao.scau.edu.cn/,,,"主持全 处长（主持全面工作）（邮箱未公开）
刘傲冬 副处长（负责外事接待、资产、档案、离退休、工会等工作；分管综合业务和港澳）（邮箱未公开）
肖豫涵 副处长（负责涉外项目管理）（邮箱未公开）",,
11,广东省,广州中医药大学,广州市,双一流,公办,242,https://www.gzucm.edu.cn/zsjy/zs.htm,,xiaozhangxx@gzucm.edu.cn,,https://www.gzucm.edu.cn/jyjx/yjsjy.htm,,,,https://www.gzucm.edu.cn/jyjx/gjjyjgatqxspy.htm,,xiaozhangxx@gzucm.edu.cn,,,
12,广东省,广州医科大学,广州市,双一流,公办,221,https://zs.gzhmu.edu.cn/bkzn/zsdt.htm,广州医科大学本科招生微信公众号,,,https://yjs.gzhmu.edu.cn/,,,,https://fao.gzhmu.edu.cn/,,,,,
13,广东省,南方科技大学,深圳市,双一流,公办,32,http://career.sustech.edu.cn/,,jobs@sustech.edu.cn,0755-88010732,https://gs.sustech.edu.cn/#/admission/,,,,https://global.sustech.edu.cn/,南方科技大学国际合作部暨港澳台办公室微信公众号,global@sustech.edu.cn,"委员会 顾问（邮箱未公开）
等研究 院长（负责人林间院士率队访问汤加王国与斐济共和国）（邮箱未公开）
事务的 副院长（负责人）（邮箱未公开）",,
14,广东省,东莞理工学院,东莞市,双非,公办,258,http://job.dgut.edu.cn/,广东大学生就业创业小程序,jiuye@dgut.edu.cn,0769-22861918,https://yjs.dgut.edu.cn/,,,,http://www.dgut.edu.cn/info/1019/94112.htm,,,,,
15,广东省,大湾区大学,东莞市,双非,公办,,,,,,https://www.gbu.edu.cn/educational_teaching.html#yjsjy,公众号二维码（未获取图片）,,,,,,,,
16,广东省,香港城市大学（东莞）,东莞市,双非,中外合作办学,63（QS）,,,,,,,,,,,,,,
17,广东省,佛山大学,佛山市,双非,公办,271,,,,,https://www.fosu.edu.cn/yanjiusheng/,,fosuyzb@fosu.edu.cn,0757-82771159,,,,,,
18,广东省,顺德职业技术大学,佛山市,双非,公办,,https://jy.sdpt.edu.cn/,,1617576514@qq.com,0757-22323795; 0757-22323796; 0757-22323760,,,,,https://www.sdpt.edu.cn/jlhz1/gjhz.htm,,,,0757-22329901; 0757-22327209; 060602001413,
19,广东省,仲恺农业工程学院,广州市,双非,公办,265,http://www.zhku.edu.cn/zsjy.htm,,,020-89003030,http://yjs.zhku.edu.cn/,,,020-89002097,http://waishi.zhku.edu.cn/,,international@zhku.edu.cn,,020-89003275,
20,广东省,南方医科大学,广州市,双非,公办,,http://fimmu.jobsys.cn/unijob/index.php/web/index/index,,nydjyzdzx@126.com,020-31044165; 020-61648500; 020-61648657,http://yjs.smu.edu.cn,,,,http://portal.smu.edu.cn/wsc/,,403928103@qq.com,,61648027,
21,广东省,广东外语外贸大学,广州市,双非,公办,124,https://career.gdufs.edu.cn/,,36207021@163.com; 39328007@163.com,020-36207021; 020-39328007,http://gwyjs.gdufs.edu.cn/,,,,https://internationaloffice.gdufs.edu.cn/,,,,,
22,广东省,广东工业大学,广州市,双非,公办,85,https://career.gdut.edu.cn,,gdutjob@126.com,020-39322210,https://yjs.gdut.edu.cn,,,,https://wsc.gdut.edu.cn/index.htm,,,,14655015124,
23,广东省,广东技术师范大学,广州市,双非,公办,229,https://www.gpnu.edu.cn/zsjy.htm,,jysf@gpnu.edu.cn,020-38256601; 020-89285371,https://yjsc.gpnu.edu.cn/info/1443/6179.htm,,gsyjsc@gpnu.edu.cn,,http://oice.gpnu.edu.cn/,,,,16112376637,
24,广东省,广东第二师范学院,广州市,双非,公办,461,,,,,,,,,,,,,,官网不可达：全部方式失败
25,广东省,广东药科大学,广州市,双非,公办,317,http://www.gdpu.edu.cn/zsyjy/yjszs.htm,,,,https://yjsxy.gdpu.edu.cn/,公众号二维码: qrcodes\广东药科大学_grad.jpg,yjsc@gdpu.edu.cn,020-39352613,https://gjjlhzc.gdpu.edu.cn/lxgyd/gatzs.htm,,,,,
26,广东省,广东警官学院,广州市,双非,公办,,,,,,,,,,,,,,,官网不可达：全部方式失败
27,广东省,广东财经大学,广州市,双非,公办,188,http://www.gdufe.edu.cn/11032/list.htm,,,,http://yjsc.gdufe.edu.cn,,,,http://fao.gdufe.edu.cn/,,fao3@gdufe.edu.cn,,,
28,广东省,广东轻工职业技术大学,广州市,双非,公办,,https://jy.gdipu.edu.cn,,1181877691@qq.com; gqjyb@gdip.edu.cn,020-61230822; 0757-88576223,,,,,http://www.gdqy.edu.cn/gjjl_gat_.htm,,,,020-61230200,
