序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
1,中国人民大学,,985,公办,,,,,,https://www.ruc.edu.cn/yanjiushengpeiyang.html,,,0402430004,https://pgs.ruc.edu.cn/gats.htm,,,0402430004,
2,中国农业大学,,985,公办,,https://www.cau.edu.cn/zsjy/index.htm,,xwzx@cau.edu.cn,,https://www.cau.edu.cn/jyjx/yjsjy/index.htm,,,,,,,,
3,中央民族大学,,985,公办,,https://www.muc.edu.cn/zsjy/zs/bykzs.htm,,,010-68932442,,,,,https://www.muc.edu.cn/gjjl.htm,,,010-68932442,
4,北京大学,,985,公办,,,,,,https://www.pku.edu.cn/recruit.html#undergraduate,,its@pku.edu.cn,0402430047,https://www.pku.edu.cn/recruit.html#overseasStudent,,its@pku.edu.cn,0402430047,
5,北京师范大学,,985,公办,,https://www.bnu.edu.cn/zsjy/index.htm,,,040102700202,http://jwb.bnu.edu.cn/,,jwb@bnu.edu.cn,,http://oiec.bnu.edu.cn/,,,010-58808285,
6,北京理工大学,,985,公办,,https://www.bit.edu.cn/zsjysjb/index.htm,,,,http://grd.bit.edu.cn/,,grd@bit.edu.cn,,http://abroad.bit.edu.cn/,,,0402430044,
7,北京航空航天大学,,985,公办,,https://www.buaa.edu.cn/zsjy.htm,,,,https://www.buaa.edu.cn/jyjx/yjsjy1.htm,,,,,,,,
8,清华大学,,985,公办,,https://www.tsinghua.edu.cn/zsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,
9,中国传媒大学,,211,公办,,https://www.cuc.edu.cn/zsjy/list.htm,,,0402430031,http://www.cuc.edu.cn/9998/list.htm#rc-main2,,,0402430031,https://international.cuc.edu.cn/,,,0402430031,
10,中国地质大学（北京）,,211,公办,,http://jiuye.cugb.edu.cn/,,jyxsc@126.com,909355733,https://graduate.cugb.edu.cn,,,,,,,,
11,中国政法大学,,211,公办,,,,,,,,,,,,,,
12,中国石油大学（北京）,,211,公办,,http://career.cup.edu.cn/,,cupjiuye@qq.com; job89731016@163.com,010-89733499; 010-89731016,https://grs.cup.edu.cn/,邮编,,,https://www.cup.edu.cn/overseas/index.htm,,admission@cup.edu.cn; cie.office@cup.edu.cn; cie.dailyservices@cup.edu.cn,+8610-89733796; +8610-89733474; +8610-89733979,
13,中国矿业大学（北京）,,211,公办,,https://www.cumtb.edu.cn/zsjy.htm,,,0402430067,http://yjs.cumtb.edu.cn/,,,,http://international.cumtb.edu.cn/,,,,
14,中央财经大学,,211,公办,,https://www.cufe.edu.cn/zsjy.htm,,,0402430071,http://gs.cufe.edu.cn/,,,,http://int.cufe.edu.cn/,,,62288337,
15,中央音乐学院,,211,公办,,https://www.ccom.edu.cn/zsyjy.htm,,,0402430057,,,,,https://www.ccom.edu.cn/info/18061/267901.htm,,,0402430057,
16,北京中医药大学,,211,公办,,https://www.bucm.edu.cn/zsjy1/index.htm,,,0402430041,http://yanjiusheng.bucm.edu.cn/,,,0402430041,http://bkzs.bucm.edu.cn/,,zs@bucm.edu.cn,010-64286231; 0402430041,
17,北京交通大学,,211,公办,,http://job.bjtu.edu.cn/,,jyb113@126.com; bjtujobwx@126.com; bjtujob@163.com,010-51688431; 010-51685913; 010-51682911,https://yzb.bjtu.edu.cn/,,bjtuzgxy@bjtu.edu.cn,04024300059,http://intl.bjtu.edu.cn/,,bjtu-intl@bjtu.edu.cn,010-51688312,
18,北京体育大学,,211,公办,,https://www.bsu.edu.cn/zsjy/index.htm,,,,https://www.bsu.edu.cn/kxyjsy/index.htm,,xiaoban@bsu.edu.cn,040202430168; 14015216941; 13585035162,http://wsc.bsu.edu.cn/,,wsc@bsu.edu.cn,,
19,北京化工大学,,211,公办,,https://www.buct.edu.cn/zsjy_11437/list.htm,,news@mail.buct.edu.cn,0402430060,http://graduate.buct.edu.cn/,,,,https://iecd.buct.edu.cn,,,,
20,北京外国语大学,,211,公办,,https://jyzd.bfsu.edu.cn/,,jyzd@bfsu.edu.cn,010-88816211,https://graduate.bfsu.edu.cn/,,,,http://global.bfsu.edu.cn/ar/,,,,
21,北京工业大学,,211,公办,,http://admissions.bjut.edu.cn/,,,010-67391609,https://www.bjut.edu.cn/jyjx/yjsjy1.htm,,,0402430086; 010000000606,https://www.bjut.edu.cn/hzjl/gjjlgk1.htm,,,0402430086; 010000000606,
22,北京林业大学,,211,公办,,http://job.bjfu.edu.cn,,,,http://graduate.bjfu.edu.cn/,,,,http://international.bjfu.edu.cn/,,gjc@bjfu.edu.cn,010-62338095,
