高校名称,更新字段,更新前,更新后,最后更新时间
上海中医药大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海中医药大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海中医药大学,depts.intl.phone,021-5132222,（无）,2026-08-25 01:50:01
上海中医药大学,depts.intl.title,国际交流合作,国际交流处,2026-08-25 01:50:01
上海交通大学,(整所学校),（无）,新增高校,2026-08-24 23:07:43
上海交通大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海交通大学,depts.intl,（无）,"{""url"": ""https://global.sjtu.edu.cn/"", ""title"": ""国际处"", ""email"": [""globalsjtu@sjtu.edu.cn""], ""phone"": [""021-34206753""]}",2026-08-24 23:48:44
上海交通大学,depts.career,（无）,"{""url"": ""https://www.job.sjtu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
上海交通大学,depts.career,"{""url"": ""https://www.job.sjtu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
上海交通大学,depts.intl.url,https://global.sjtu.edu.cn/,http://test-link.example.com/,2026-08-25 12:27:25
上海交通大学,depts.intl.url,http://test-link.example.com/,https://global.sjtu.edu.cn/,2026-08-25 12:27:26
上海交通大学,depts.intl.leaders,（无）,"{'name': '尹海涛', 'title': '处长', 'duty': '', 'email': 'htyin@sjtu.edu.cn'}；{'name': '马威', 'title': '副处长', 'duty': '', 'email': 'mawei@sjtu.edu.cn'}；{'name': '王茜', 'title': '副处长', 'duty': '', 'email': 'wang_qian@sjtu.edu.cn'}；{'name': '谢玮', 'title': '副处长', 'duty': '', 'email': 'wxie@sjtu.edu.cn'}；{'name': '王冲', 'title': '副处长', 'duty': '', 'email': 'chongwang@sjtu.edu.cn'}",2026-08-26 04:18:02
上海体育学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海体育学院,province,全国重点院校,上海市,2026-08-24 23:10:53
上海体育学院,depts.intl,（无）,"{""url"": ""https://wsc.sus.edu.cn/"", ""title"": ""国际处""}",2026-08-25 01:51:37
上海外国语大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海外国语大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海外国语大学,depts.intl.title,合作交流,对外合作交流处,2026-08-25 01:50:01
上海外国语大学,depts.intl.url,https://www.shisu.edu.cn/global/index.html,https://oice.shisu.edu.cn/,2026-08-25 01:50:01
上海大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海大学,depts.career.url,https://www.shu.edu.cn/zsjy.htm,https://job.shu.edu.cn/,2026-08-25 00:43:30
上海大学,depts.career.url,https://job.shu.edu.cn/,https://www.shu.edu.cn/zsjy.htm,2026-08-25 00:54:30
上海大学,depts.intl.phone,66131383,（无）,2026-08-25 01:50:01
上海大学,depts.intl.title,合作交流,上海大学国际部中文网站,2026-08-25 01:50:01
上海大学,depts.intl.leaders,（无）,"{'name': '党委', 'title': '书记', 'duty': '', 'email': 'shwlna@t.shu.edu.cn'}；{'name': '综合', 'title': '主任', 'duty': '', 'email': 'jinxiao98@163.com'}",2026-08-26 04:18:02
上海大学,depts.intl.leaders,"{'name': '党委', 'title': '书记', 'duty': '', 'email': 'shwlna@t.shu.edu.cn'}；{'name': '综合', 'title': '主任', 'duty': '', 'email': 'jinxiao98@163.com'}","{'name': '综合', 'title': '主任', 'duty': '', 'email': 'jinxiao98@163.com'}",2026-08-26 13:05:44
上海海洋大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海海洋大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海海洋大学,depts.intl.email,ieo@shou.edu.cn,（无）,2026-08-25 01:50:01
上海海洋大学,depts.intl.phone,021-61900280,（无）,2026-08-25 01:50:01
上海海洋大学,depts.intl.title,国际交流,上海海洋大学国际交流处,2026-08-25 01:50:01
上海海洋大学,depts.intl.url,http://ieo.shou.edu.cn/,https://ieo.shou.edu.cn/,2026-08-25 01:50:01
上海海洋大学,depts.intl.email,（无）,ieo@shou.edu.cn,2026-08-26 02:55:11
上海海洋大学,depts.intl.leaders,（无）,"{'name': '总干事', 'title': '助理', 'duty': '', 'email': ''}",2026-08-26 12:59:34
上海科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海科技大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海科技大学,depts.intl.phone,011502006855,（无）,2026-08-25 01:50:01
上海科技大学,depts.intl.title,国际合作,上海科技大学-国际事务处（港澳台办）,2026-08-25 01:50:01
上海科技大学,depts.intl.url,http://oia.shanghaitech.edu.cn/,https://oia.shanghaitech.edu.cn/,2026-08-25 01:50:01
上海财经大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
上海财经大学,province,全国重点院校,上海市,2026-08-24 23:10:53
上海财经大学,depts.intl,（无）,"{""url"": ""https://ieco.shufe.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
上海财经大学,depts.intl.title,国际处,上海财经大学国际处（港澳台办）,2026-08-25 01:50:01
上海财经大学,depts.intl.wechat,（无）,相关宣传连接中报名欢迎广大师生积极参与,2026-08-25 01:50:01
上海财经大学,depts.intl.email,（无）,ieco@mail.sufe.edu.cn,2026-08-26 02:55:11
上海音乐学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
