高校名称,更新字段,最后更新时间
上海中医药大学,(整所学校)、depts.intl.phone、depts.intl.title、province,2026-08-25 01:50:01
上海交通大学,(整所学校)、depts.career、depts.intl、depts.intl.leaders、depts.intl.url、province,2026-08-26 04:18:02
上海体育学院,(整所学校)、depts.intl、province,2026-08-25 01:51:37
上海外国语大学,(整所学校)、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
上海大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 13:05:44
上海海洋大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
上海科技大学,(整所学校)、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
上海财经大学,(整所学校)、depts.intl、depts.intl.email、depts.intl.title、depts.intl.wechat、province,2026-08-26 02:55:11
上海音乐学院,(整所学校)、depts.intl、depts.intl.leaders、depts.intl.phone、depts.intl.title、province、web_fail_reason、website,2026-08-26 12:59:34
东北农业大学,depts.career.email、depts.career.url、depts.intl.leaders、depts.intl.title、depts.intl.url,2026-08-26 13:05:44
东北师范大学,depts.career.phone、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url,2026-08-26 04:18:02
东北林业大学,depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title,2026-08-26 04:52:38
东北电力大学,depts.career.phone,2026-08-24 01:46:03
东北石油大学,depts.career.email、depts.career.phone、depts.intl.email,2026-08-24 12:07:14
东北财经大学,depts.intl.phone,2026-08-24 23:48:44
东华大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
东南大学,(整所学校)、depts.intl、province,2026-08-24 23:48:44
中南大学,(整所学校)、depts.intl.email、depts.intl.leaders、province,2026-08-26 13:05:44
中南财经政法大学,(整所学校)、depts.career.url、province,2026-08-25 00:54:30
中国人民公安大学,(整所学校)、depts.intl.leaders、province,2026-08-26 12:59:34
中国人民大学,(整所学校)、depts.career、depts.grad.phone、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 12:55:05
中国传媒大学,(整所学校)、depts.career.phone、depts.career.url、depts.grad.phone、depts.intl.email、depts.intl.phone、depts.intl.title、province,2026-08-26 02:55:11
中国农业大学,(整所学校)、depts.intl、province,2026-08-24 23:48:44
中国医科大学,depts,2026-08-24 23:58:59
中国地质大学（北京）,(整所学校)、depts.intl、depts.intl.leaders、depts.intl.title、province,2026-08-26 12:59:34
中国地质大学（武汉）,(整所学校)、depts.intl、depts.intl.leaders、depts.intl.title、province,2026-08-26 04:52:38
中国政法大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
中国海洋大学,(整所学校)、depts.intl.title、depts.intl.url、province,2026-08-25 01:09:26
中国石油大学（北京）,(整所学校)、depts.intl.email、depts.intl.phone、province,2026-08-26 02:55:11
