高校名称,院校档次,省份,城市,软科排名,国际处网址,理工学院数,更新说明
上海师范大学,软科top150,上海市,,123,https://www.shnu.edu.cn/0e/e3/c31926a855779/page.htm,7,软科中国top150新增目标高校
上海理工大学,软科top150,上海市,,106,https://ie.usst.edu.cn/8799/list.htm,8,软科中国top150新增目标高校
昆明理工大学,软科top150,云南省,,110,https://global.kust.edu.cn/,13,软科中国top150新增目标高校
长春理工大学,软科top150,吉林省,长春市,138,http://www.cust.edu.cn/jlhz2026/gjhz20261/index.htm,11,软科中国top150新增目标高校
安徽农业大学,软科top150,安徽省,,143,https://gjjl.ahau.edu.cn/,7,软科中国top150新增目标高校
安徽师范大学,软科top150,安徽省,,145,https://global.ahnu.edu.cn/,8,软科中国top150新增目标高校
山东农业大学,软科top150,山东省,,128,http://guojichu.sdau.edu.cn,8,软科中国top150新增目标高校
山东师范大学,软科top150,山东省,,104,http://www.oip.sdnu.edu.cn/,5,软科中国top150新增目标高校
山东科技大学,软科top150,山东省,,140,http://fao.sdust.edu.cn/,14,软科中国top150新增目标高校
青岛大学,软科top150,山东省,,108,https://international.qdu.edu.cn/,12,软科中国top150新增目标高校
中北大学,软科top150,山西省,,144,http://international.nuc.edu.cn/,16,软科中国top150新增目标高校
广东工业大学,软科top150,广东省,广州市,96,https://wsc.gdut.edu.cn/index.htm,15,软科中国top150新增目标高校
广州大学,软科top150,广东省,广州市,105,http://wsc.gzhu.edu.cn/,1,软科中国top150新增目标高校
深圳大学,软科top150,广东省,深圳市,66,https://hmt.szu.edu.cn/,12,软科中国top150新增目标高校
广西师范大学,软科top150,广西壮族自治区,,149,,7,软科中国top150新增目标高校
南京工业大学,软科top150,江苏省,,88,http://ico.njtech.edu.cn/,1,软科中国top150新增目标高校
南通大学,软科top150,江苏省,,147,https://gjjl.ntu.edu.cn/,9,软科中国top150新增目标高校
扬州大学,软科top150,江苏省,,93,,11,软科中国top150新增目标高校
江苏大学,软科top150,江苏省,,81,http://foreign.ujs.edu.cn/,11,软科中国top150新增目标高校
江苏科技大学,软科top150,江苏省,,141,https://www.just.edu.cn/2024/0201/c11935a365817/page.htm,12,软科中国top150新增目标高校
江西师范大学,软科top150,江西省,,126,https://international.jxnu.edu.cn/,9,软科中国top150新增目标高校
河北大学,软科top150,河北省,,130,http://oice.hbu.edu.cn/,7,软科中国top150新增目标高校
燕山大学,软科top150,河北省,,109,http://gjhzc.ysu.edu.cn/,10,软科中国top150新增目标高校
河南农业大学,软科top150,河南省,,145,https://gjc.henau.edu.cn/,7,软科中国top150新增目标高校
杭州师范大学,软科top150,浙江省,,116,https://international.hznu.edu.cn/#/login,5,软科中国top150新增目标高校
杭州电子科技大学,软科top150,浙江省,,99,http://foreign.hdu.edu.cn/,10,软科中国top150新增目标高校
浙江农林大学,软科top150,浙江省,,149,http://wsc.zafu.edu.cn/,4,软科中国top150新增目标高校
浙江工业大学,软科top150,浙江省,,68,https://www.zjut.edu.cn/4510/list.htm,1,软科中国top150新增目标高校
浙江师范大学,软科top150,浙江省,,91,http://iso.zjnu.edu.cn,5,软科中国top150新增目标高校
浙江理工大学,软科top150,浙江省,,112,http://gradadmission.zstu.edu.cn/gatzs.htm,7,软科中国top150新增目标高校
温州大学,软科top150,浙江省,,129,https://iro.wzu.edu.cn/,9,软科中国top150新增目标高校
武汉科技大学,软科top150,湖北省,,123,,12,软科中国top150新增目标高校
湖北大学,软科top150,湖北省,,121,https://io.hubu.edu.cn/,13,软科中国top150新增目标高校
长沙理工大学,软科top150,湖南省,,135,,15,软科中国top150新增目标高校
华侨大学,软科top150,福建省,,139,https://www.hqu.edu.cn/index/gatq.htm,12,软科中国top150新增目标高校
福建农林大学,软科top150,福建省,,122,,12,软科中国top150新增目标高校
福建师范大学,软科top150,福建省,,90,http://oice.fjnu.edu.cn/,6,软科中国top150新增目标高校
重庆邮电大学,软科top150,重庆市,,147,https://www.cqupt.edu.cn/hzjl.htm#gjhzjl,5,软科中国top150新增目标高校
西安建筑科技大学,软科top150,陕西省,,118,https://gjc.xauat.edu.cn/,14,软科中国top150新增目标高校
西安理工大学,软科top150,陕西省,,111,http://oice.xaut.edu.cn/lhlxs.htm,11,软科中国top150新增目标高校
陕西科技大学,软科top150,陕西省,,132,http://oice.sust.edu.cn/,10,软科中国top150新增目标高校
