序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
1,东南大学,,985,公办,,https://www.seu.edu.cn/47291/list.htm,,,,https://www.seu.edu.cn/yjsy/,,,,https://oic.seu.edu.cn/,,,,
2,南京大学,,985,公办,,https://www.nju.edu.cn/zsjy/zs.htm,,webmaster@nju.edu.cn,,https://yzb.nju.edu.cn/47831/list.htm,,,,https://wb.nju.edu.cn/main.htm,,oice@nju.edu.cn,,
3,中国矿业大学,,211,公办,,http://www.91job.org.cn/sub-station/home/10290,,,,http://gs.cumt.edu.cn/,,,,https://international.cumt.edu.cn/,,international@cumt.edu.cn,,
4,中国药科大学,,211,公办,,http://cpu.91job.org.cn,,,,http://yjsy.cpu.edu.cn/,,,,https://international.cpu.edu.cn/,,admission@cpu.edu.cn,,
5,南京农业大学,,211,公办,,http://njau.91job.org.cn/,,,,http://grasch.njau.edu.cn,,,,https://intl.njau.edu.cn/,南农国际教育,,,
6,南京师范大学,,211,公办,,,,,,,,,,https://gjc.njnu.edu.cn/,,,,官网不可达：requests失败
7,南京理工大学,,211,公办,,,,,,,,,,https://gjc.njust.edu.cn/,,,,官网不可达：requests失败
8,南京航空航天大学,,211,公办,,https://nuaa.91job.org.cn/,,,,http://www.graduate.nuaa.edu.cn/,,,,https://ico.nuaa.edu.cn/,,,,
9,江南大学,,211,公办,,http://jiangnan.91job.org.cn,,,,http://gs.jiangnan.edu.cn/,官方微博,yjsy@jiangnan.edu.cn,0510-85913652（,http://guojiaochu.jiangnan.edu.cn/,,gjch@jiangnan.edu.cn,,
10,河海大学,,211,公办,,https://www.hhu.edu.cn/zsjy/list.htm,,,010602011857,http://gs.hhu.edu.cn/,,,,https://gjhzc.hhu.edu.cn/,,gjhzc@hhu.edu.cn,,
11,苏州大学,,211,公办,,https://www.suda.edu.cn/enroll_job/?id=1#bk,,zsb@suda.edu.cn; sdyzb@suda.edu.cn,0512-67507943; 0512-67507941; 0512-65227655,https://www.suda.edu.cn/education_teaching/jyjx.jsp#yjs,,,050802010530,https://international.suda.edu.cn/,Copyright,,,
12,南京中医药大学,,双一流,公办,,https://njucm.91job.org.cn/sub-station/home/10315,,,,http://gra.njucm.edu.cn/,,,,http://ice.njucm.edu.cn/,,,,
13,南京信息工程大学,,双一流,公办,,https://www.nuist.edu.cn/zsjy.htm,,xb@nuist.edu.cn,86-25-58731101,https://yjs.nuist.edu.cn/,Copyright,yjs@nuist.edu.cn,,http://ico.nuist.edu.cn/,,,,
14,南京医科大学,,双一流,公办,,http://njmu.91job.org.cn/,,,,http://yjsy.njmu.edu.cn/,,,,http://ice.njmu.edu.cn/,,gjb@njmu.edu.cn,,
15,南京林业大学,,双一流,公办,,http://njfu.91job.org.cn/,,,,https://gsnfu.njfu.edu.cn/,,,,https://ghc.njfu.edu.cn/,,,,
16,南京邮电大学,,双一流,公办,,https://www.njupt.edu.cn/46/list.htm,,njupt@njupt.edu.cn,（86）-25-85866888,http://yzb.njupt.edu.cn/,,yzb@njupt.edu.cn,025-83492350,https://dice.njupt.edu.cn/,,,,
